,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
76,26.88333333333333,26.66111111111111,0.37,4.2021,305.0,15.552600000000002,1019.76,1.0
77,17.17222222222222,17.17222222222222,0.25,7.1162,338.0,9.982,1027.49,1.0
78,32.794444444444444,31.75,0.3,12.654600000000002,198.0,10.3523,1016.57,1.0
79,23.81666666666667,23.81666666666667,0.58,13.894300000000005,260.0,11.27,1018.0,1.0
80,3.06111111111111,0.022222222222221748,0.81,11.5276,297.0,14.9569,1032.27,1.0
81,17.45,17.45,0.85,3.3166,293.0,9.982,1011.87,1.0
82,15.044444444444444,15.044444444444444,0.33,29.25370000000001,301.0,9.982,1012.93,1.0
83,20.04444444444444,20.04444444444444,0.43,1.8515,126.0,9.982,1016.36,1.0
84,18.8,18.8,0.93,3.3327,337.0,8.1305,1015.02,1.0
85,7.633333333333335,5.255555555555556,0.86,13.3147,209.0,7.212800000000001,1009.42,1.0
86,5.1111111111111125,3.311111111111112,0.99,7.8729,32.0,3.847900000000001,1023.41,1.0
87,10.555555555555557,10.555555555555557,0.86,14.49,170.0,16.1,1009.4,1.0
88,3.9833333333333343,-0.0777777777777781,1.0,19.0624,200.0,0.805,1002.6,1.0
89,-7.5,-7.5,1.0,3.3327,17.0,0.1932,1025.34,0.0
90,27.277777777777768,27.744444444444447,0.51,10.1752,350.0,10.6743,1018.23,1.0
91,2.7666666666666653,2.7666666666666653,0.89,4.83,165.0,8.1305,1024.01,1.0
92,18.916666666666668,18.916666666666668,0.92,6.1985,317.0,15.1823,1012.71,1.0
93,16.27777777777778,16.27777777777778,0.87,10.3362,144.0,10.3523,1021.36,1.0
94,1.3888888888888888,-1.5555555555555558,0.91,9.66,200.0,0.3220000000000001,0.0,1.0
95,-3.333333333333333,-6.027777777777778,0.71,6.44,170.0,15.134000000000002,1032.8,0.0
96,17.105555555555554,17.105555555555554,0.84,0.0,0.0,16.1,1020.55,1.0
97,-0.5777777777777773,-0.5777777777777773,0.94,3.3005,301.0,4.7495,1025.63,0.0
98,23.83888888888889,23.83888888888889,0.22,7.728,181.0,10.3684,1015.99,1.0
99,8.355555555555554,7.461111111111113,0.96,6.5044,205.0,6.1985,1013.93,1.0
100,12.216666666666667,12.216666666666667,0.56,10.8031,301.0,11.2056,1019.02,1.0
101,8.705555555555557,8.705555555555557,0.91,2.737,303.0,9.982,1025.6,1.0
102,11.122222222222225,11.122222222222225,0.75,2.9463000000000004,2.0,14.9569,1023.78,1.0
103,18.8,18.8,0.73,9.2253,140.0,14.9086,1018.0,1.0
104,19.98888888888889,19.98888888888889,0.88,4.7978000000000005,146.0,14.9569,1016.52,1.0
105,2.7111111111111126,2.7111111111111126,0.9,3.22,130.0,4.4275,1022.3,1.0
106,3.6999999999999984,0.9277777777777788,1.0,10.8836,65.0,3.9284,1008.33,1.0
107,4.772222222222224,4.772222222222224,1.0,3.22,340.0,4.8783,1016.78,1.0
108,7.4499999999999975,6.166666666666668,0.77,7.438200000000001,181.0,6.2951000000000015,1020.55,1.0
109,7.177777777777778,2.3555555555555565,0.51,37.8189,310.0,9.982,1021.45,1.0
110,-3.861111111111111,-8.233333333333333,0.84,11.1412,299.0,14.9086,1027.24,0.0
111,-5.0,-12.261111111111115,0.55,24.633000000000006,31.0,10.0464,1022.24,0.0
112,17.777777777777782,17.777777777777782,0.6,9.66,30.0,9.982,1018.7,1.0
113,4.17777777777778,4.17777777777778,0.93,3.1234,306.0,3.8962,1027.51,1.0
114,28.711111111111123,28.49444444444445,0.42,3.0107000000000004,158.0,15.826300000000002,1013.38,1.0
115,29.92777777777778,29.65,0.4,20.1733,221.0,9.982,1009.24,1.0
116,-7.244444444444443,-12.355555555555556,0.93,11.3183,147.0,3.5742000000000007,1029.88,0.0
117,-3.7555555555555564,-7.561111111111112,0.68,9.2897,188.0,9.982,1028.28,0.0
118,5.622222222222222,4.261111111111112,0.85,6.6171000000000015,10.0,15.826300000000002,1020.72,1.0
119,8.972222222222221,6.6722222222222225,0.66,14.9247,320.0,10.6743,1013.04,1.0
120,28.994444444444447,28.305555555555557,0.36,4.6368,207.0,10.4006,1008.08,1.0
121,2.594444444444445,-1.2388888888888892,0.83,15.246700000000002,141.0,10.8997,1004.78,1.0
122,1.0888888888888897,-2.844444444444445,1.0,13.8621,162.0,0.3220000000000001,1036.07,1.0
123,17.227777777777774,17.227777777777774,0.63,13.7011,137.0,14.9569,1017.86,1.0
124,17.083333333333332,17.083333333333332,0.53,11.9301,251.0,10.577700000000002,1010.31,1.0
125,8.977777777777776,7.061111111111113,0.84,12.1877,192.0,9.9015,1011.1,1.0
126,19.977777777777774,19.977777777777774,0.61,3.0751,40.0,16.1,1015.4,1.0
127,5.816666666666666,3.4888888888888894,0.81,10.8031,144.0,7.502600000000001,1011.56,1.0
128,5.411111111111113,5.411111111111113,0.87,3.22,290.0,14.812000000000001,1002.2,1.0
129,1.094444444444444,-2.294444444444444,1.0,11.2861,348.0,0.2898,1026.16,1.0
130,-1.1777777777777785,-5.027777777777779,0.93,11.27,140.0,4.7656,1024.88,0.0
131,2.950000000000001,0.11666666666666715,0.81,10.4811,269.0,15.150100000000002,993.39,1.0
132,-12.888888888888891,-16.29444444444444,0.83,5.152000000000001,51.0,9.982,1044.62,0.0
133,7.588888888888887,4.422222222222223,0.9,19.32,150.0,9.6439,997.76,1.0
134,13.916666666666664,13.916666666666664,0.82,2.3345,325.0,11.27,1020.19,1.0
135,2.82777777777778,2.82777777777778,1.0,0.6279,257.0,0.2093,1031.58,1.0
136,18.911111111111115,18.911111111111115,0.4,13.9909,149.0,11.2056,1016.74,1.0
137,31.18333333333333,31.805555555555557,0.44,9.66,169.0,10.0464,1012.92,1.0
138,28.86666666666666,30.122222222222227,0.55,12.6224,142.0,9.982,1014.66,1.0
139,32.59444444444445,31.57222222222222,0.3,14.570500000000004,170.0,10.3523,1017.22,1.0
140,14.755555555555556,14.755555555555556,0.79,18.611600000000006,8.0,0.0,1022.79,1.0
141,1.0111111111111113,-2.1722222222222225,0.85,10.3362,171.0,8.211,1019.82,1.0
142,18.96111111111111,18.96111111111111,0.77,11.2861,289.0,11.27,1011.56,1.0
143,9.988888888888887,8.68888888888889,0.83,9.6922,301.0,11.0285,1022.74,1.0
144,9.905555555555557,9.905555555555557,0.87,3.22,340.0,3.912300000000001,1023.22,1.0
145,6.655555555555553,5.511111111111113,0.93,6.4239000000000015,338.0,5.3774,1014.62,1.0
146,5.016666666666668,5.016666666666668,0.64,0.2898,300.0,15.826300000000002,1025.71,1.0
147,7.894444444444447,6.044444444444447,0.96,10.465,52.0,4.9105,1013.13,1.0
148,18.33333333333333,18.33333333333333,0.81,11.27,140.0,16.1,1015.6,1.0
149,7.755555555555557,6.122222222222224,0.75,9.2253,11.0,16.1,1014.64,1.0
150,10.155555555555557,10.155555555555557,0.82,11.253900000000002,298.0,9.982,1020.5,1.0
151,11.027777777777779,11.027777777777779,0.86,10.5133,330.0,11.27,1022.17,1.0
152,0.0,-2.1000000000000005,1.0,6.2307000000000015,232.0,1.3202,1016.81,0.0
153,-4.933333333333334,-7.777777777777778,0.85,6.2146,285.0,4.524100000000002,1026.14,0.0
154,4.316666666666668,-0.1222222222222216,0.9,22.8942,339.0,6.8425,1015.61,1.0
155,8.638888888888888,7.877777777777778,0.69,6.1502,340.0,15.826300000000002,1018.95,1.0
156,-10.033333333333337,-10.033333333333337,0.85,0.4508000000000001,330.0,6.2146,1029.69,0.0
157,3.888888888888889,-0.011111111111110874,0.64,17.71,40.0,11.27,1022.9,1.0
158,-1.7944444444444447,-5.316666666666666,0.94,9.5634,170.0,5.5706000000000016,1020.24,0.0
159,25.972222222222218,25.972222222222218,0.51,7.969500000000001,28.0,16.1,1012.04,1.0
160,32.138888888888886,31.23333333333333,0.32,14.441700000000004,359.0,15.552600000000002,1017.3,1.0
161,34.97777777777777,33.81666666666667,0.26,20.8173,179.0,9.982,1009.33,1.0
162,24.472222222222218,24.472222222222218,0.77,1.1753,318.0,9.982,1015.94,1.0
163,28.86111111111111,28.23333333333333,0.37,9.5795,355.0,9.982,1016.89,1.0
164,9.327777777777776,8.599999999999998,0.73,6.4239000000000015,201.0,14.9086,1012.79,1.0
165,27.133333333333336,27.22777777777777,0.45,15.7619,221.0,9.982,1011.92,1.0
166,17.755555555555556,17.755555555555556,0.72,1.6905,188.0,14.9086,1026.39,1.0
167,20.43888888888889,20.43888888888889,0.67,10.9319,110.0,15.826300000000002,1012.41,1.0
168,4.972222222222224,2.7666666666666653,0.76,9.4346,51.0,9.8532,1027.51,1.0
169,-5.138888888888889,-5.138888888888889,0.92,4.6046000000000005,340.0,4.1216,1038.21,0.0
170,17.883333333333333,17.883333333333333,0.68,9.3219,214.0,11.1895,1011.67,1.0
171,2.1055555555555547,-1.9055555555555557,0.86,15.633100000000002,181.0,7.744099999999999,1030.63,1.0
172,21.11111111111111,21.11111111111111,0.32,8.05,160.0,9.982,1015.9,1.0
173,25.04444444444444,25.04444444444444,0.54,15.504300000000002,310.0,16.1,1015.69,1.0
174,7.755555555555557,3.7888888888888888,0.83,28.4004,289.0,15.8746,1010.8,1.0
175,-2.894444444444445,-7.755555555555557,0.72,14.007,289.0,11.2056,1017.5,0.0
176,15.4,15.4,0.71,29.946000000000005,162.0,15.8746,986.29,1.0
177,9.655555555555557,8.28888888888889,0.75,9.6922,149.0,14.7959,1026.64,1.0
178,3.861111111111113,3.861111111111113,0.63,3.4776,249.0,6.9874,1031.59,1.0
179,2.1555555555555572,-3.0444444444444447,0.5,24.3593,290.0,9.982,1020.99,1.0
180,5.899999999999999,3.0277777777777795,0.65,14.007,21.0,9.982,1037.22,1.0
181,6.161111111111113,3.7722222222222217,0.8,11.4793,111.0,15.150100000000002,1022.91,1.0
182,-8.577777777777778,-11.961111111111114,0.74,6.1985,348.0,14.9569,1028.39,0.0
183,17.616666666666667,17.616666666666667,0.97,3.0751,310.0,15.826300000000002,1017.09,1.0
184,18.838888888888892,18.838888888888892,0.61,15.665300000000002,353.0,11.2056,0.0,1.0
185,11.944444444444445,11.944444444444445,0.72,26.0176,330.0,9.982,1012.41,1.0
186,-1.6944444444444449,-7.35,0.81,19.964,11.0,15.826300000000002,1014.79,0.0
187,27.75555555555555,30.33888888888889,0.71,8.05,354.0,11.27,1016.5,1.0
188,7.899999999999999,4.500000000000001,0.88,22.362900000000003,310.0,11.2056,1020.82,1.0
189,18.87777777777778,18.87777777777778,0.56,13.9909,294.0,14.9569,1010.65,1.0
190,29.93333333333333,29.33888888888889,0.37,14.329,182.0,9.982,1013.51,1.0
191,13.06111111111111,13.06111111111111,0.8,23.9568,292.0,14.9569,1010.67,1.0
192,13.844444444444445,13.844444444444445,0.83,8.1305,290.0,7.824600000000001,1017.1,1.0
193,5.333333333333334,2.316666666666668,0.82,14.1197,181.0,8.1949,1019.59,1.0
194,-10.0,-16.799999999999994,0.68,15.3111,152.0,15.1823,1011.11,0.0
195,5.022222222222221,2.594444444444445,0.86,10.5133,262.0,4.83,1010.28,1.0
196,2.2222222222222223,-0.12777777777777802,1.0,8.05,260.0,6.117999999999999,989.1,1.0
197,4.8277777777777775,0.8111111111111116,0.72,20.463100000000004,277.0,11.0768,1014.42,1.0
198,21.04444444444444,21.04444444444444,0.73,15.101800000000004,259.0,11.27,1009.72,1.0
199,9.27222222222222,5.6111111111111125,0.75,30.3968,160.0,15.826300000000002,991.93,1.0
200,0.4944444444444448,-1.6499999999999997,0.92,6.5527000000000015,223.0,4.524100000000002,1024.19,1.0
201,23.88888888888889,23.88888888888889,0.45,24.15,280.0,9.982,1017.0,1.0
202,14.972222222222221,14.972222222222221,0.47,12.1877,110.0,10.2557,1015.4,1.0
203,21.950000000000006,21.950000000000006,0.64,11.7369,18.0,15.552600000000002,1015.98,1.0
204,12.638888888888891,12.638888888888891,0.73,9.3863,80.0,11.125100000000002,1013.7,1.0
205,31.11111111111111,30.050000000000004,0.32,14.49,230.0,9.982,1016.0,1.0
206,-4.866666666666668,-12.95,0.62,31.298400000000004,322.0,14.7637,1020.92,0.0
207,3.7944444444444434,1.0833333333333348,0.71,10.6904,159.0,15.826300000000002,1024.05,1.0
208,5.022222222222221,5.022222222222221,0.93,1.6583,330.0,9.982,1012.26,1.0
209,-3.2444444444444445,-7.861111111111112,0.86,12.6224,286.0,8.2593,1026.29,0.0
210,17.383333333333333,17.383333333333333,0.87,8.790600000000001,182.0,11.27,1014.62,1.0
211,10.144444444444442,10.144444444444442,0.52,19.5454,290.0,10.3523,1033.27,1.0
212,14.27222222222222,14.27222222222222,0.83,10.7387,146.0,14.168000000000005,1009.51,1.0
213,26.12777777777778,26.12777777777778,0.47,7.583100000000001,150.0,9.982,1016.89,1.0
214,12.627777777777775,12.627777777777775,0.63,15.922900000000002,304.0,10.4006,1018.4,1.0
215,22.105555555555558,22.105555555555558,0.56,7.3094,17.0,9.982,1010.47,1.0
216,20.09444444444445,20.09444444444445,0.83,9.7727,137.0,15.1823,1011.95,1.0
217,19.88333333333334,19.88333333333334,0.57,16.5669,138.0,11.27,1019.35,1.0
218,1.1111111111111112,1.1111111111111112,0.92,3.7030000000000003,263.0,3.0107000000000004,1033.21,1.0
219,15.0,15.0,0.83,3.22,350.0,9.982,1014.8,1.0
220,0.5111111111111121,-1.5222222222222213,1.0,6.279,101.0,2.5277000000000003,1008.71,1.0
221,0.5555555555555556,-4.650000000000001,0.78,20.93,10.0,16.1,1015.5,1.0
222,2.6055555555555543,-0.5999999999999991,0.81,11.8818,242.0,14.586600000000002,1002.61,1.0
223,9.827777777777776,8.216666666666665,0.88,11.3666,173.0,6.0858,1006.47,1.0
224,15.916666666666664,15.916666666666664,0.89,10.465,339.0,8.3076,1018.88,1.0
225,14.955555555555556,14.955555555555556,0.87,3.0589999999999997,351.0,15.8746,1019.26,1.0
226,3.816666666666665,3.816666666666665,0.96,3.3327,338.0,3.4615,1019.65,1.0
227,10.0,10.0,0.87,3.0751,350.0,9.7566,1021.32,1.0
228,1.1055555555555567,1.1055555555555567,1.0,0.0,0.0,2.4794,1028.01,1.0
229,6.138888888888888,3.227777777777779,1.0,14.586600000000002,251.0,8.1949,1017.68,1.0
230,8.77222222222222,7.705555555555555,0.89,7.4704,349.0,9.9015,1020.79,1.0
231,22.711111111111112,22.711111111111112,0.71,14.1358,319.0,9.982,1013.99,1.0
232,12.583333333333336,12.583333333333336,0.69,16.438100000000002,148.0,10.3523,1017.55,1.0
233,1.6666666666666667,1.6666666666666667,0.92,3.22,310.0,9.982,1012.2,1.0
234,20.027777777777782,20.027777777777782,0.92,2.6082000000000005,326.0,9.982,1013.51,1.0
235,8.38888888888889,6.638888888888889,0.76,10.432800000000002,156.0,8.8711,1018.51,1.0
236,6.138888888888888,2.0111111111111097,0.65,24.8423,160.0,15.826300000000002,1002.49,1.0
237,17.655555555555555,17.655555555555555,0.83,7.245,108.0,15.150100000000002,1006.26,1.0
238,18.75,18.75,0.48,12.3004,195.0,11.4471,1002.05,1.0
239,9.972222222222225,7.833333333333332,0.77,15.504300000000002,150.0,8.05,1013.82,1.0
240,11.527777777777779,11.527777777777779,0.96,3.2844,148.0,13.4757,1010.43,1.0
241,17.299999999999994,17.299999999999994,0.6,14.1841,22.0,10.3523,1014.19,1.0
242,0.022222222222221748,-3.8277777777777784,0.92,12.3326,350.0,4.025,1022.02,1.0
243,18.00555555555555,18.00555555555555,0.96,3.0107000000000004,287.0,11.27,1011.92,1.0
244,31.011111111111106,31.65555555555556,0.45,12.525800000000002,189.0,10.3523,1018.02,1.0
245,7.044444444444443,7.044444444444443,0.74,1.61,180.0,4.4919,1018.6,1.0
246,15.599999999999998,15.599999999999998,1.0,2.9785000000000004,236.0,6.1985,1012.0,1.0
247,7.466666666666665,6.949999999999998,0.86,4.8461,33.0,8.4364,1023.63,1.0
248,7.916666666666668,5.9055555555555586,0.96,11.3988,152.0,4.3953000000000015,1001.94,1.0
249,17.683333333333326,17.683333333333326,0.47,7.711900000000001,348.0,10.2557,1023.53,1.0
250,10.955555555555556,10.955555555555556,0.67,9.4346,182.0,9.9015,1015.72,1.0
251,8.77222222222222,6.333333333333332,0.63,15.633100000000002,159.0,9.982,1016.56,1.0
252,28.91111111111111,29.0,0.45,14.0392,357.0,9.982,1016.62,1.0
253,19.422222222222214,19.422222222222214,0.9,3.1234,337.0,15.826300000000002,1020.71,1.0
254,-4.811111111111111,-8.127777777777776,0.85,7.3738,167.0,9.982,1022.36,0.0
255,26.20555555555556,26.20555555555556,0.53,14.1519,10.0,9.982,1016.06,1.0
256,17.777777777777782,17.777777777777782,0.65,4.83,160.0,9.982,1019.1,1.0
257,13.888888888888891,13.888888888888891,0.67,17.71,60.0,9.982,1013.5,1.0
258,17.344444444444445,17.344444444444445,0.67,23.1518,220.0,9.982,1015.95,1.0
259,18.733333333333334,18.733333333333334,0.74,13.9748,160.0,15.8746,1005.7,1.0
260,15.027777777777779,15.027777777777779,0.99,4.6046000000000005,321.0,3.3327,1019.67,1.0
261,15.02222222222222,15.02222222222222,0.72,13.7977,131.0,9.982,1012.85,1.0
262,-0.1388888888888889,-2.7777777777777777,0.64,7.6636,357.0,11.0446,1038.4,0.0
263,-2.322222222222222,-7.122222222222222,0.69,14.3451,320.0,10.2557,1027.95,0.0
264,18.144444444444442,18.144444444444442,0.54,10.6421,310.0,14.9569,1016.53,1.0
265,7.3388888888888895,4.4555555555555575,0.84,16.454200000000004,149.0,9.9015,1004.87,1.0
266,20.0,20.0,0.76,0.0,0.0,16.1,1017.2,1.0
267,4.749999999999998,4.749999999999998,1.0,0.0,0.0,2.9624,1020.43,1.0
268,-4.905555555555555,-9.044444444444443,0.91,9.6278,177.0,7.905100000000001,1027.78,0.0
269,12.422222222222222,12.422222222222222,0.9,9.8854,320.0,11.2056,1013.42,1.0
270,7.633333333333335,5.605555555555558,0.72,11.1734,68.0,15.826300000000002,1007.89,1.0
271,12.322222222222226,12.322222222222226,0.71,16.6796,304.0,10.3523,1008.23,1.0
272,9.444444444444443,7.766666666666664,0.74,11.27,190.0,16.1,1011.2,1.0
273,22.44444444444445,22.44444444444445,0.6,8.7262,159.0,9.982,1010.07,1.0
274,25.87222222222222,25.87222222222222,0.55,10.304000000000002,161.0,11.4471,998.59,1.0
275,-2.9444444444444446,-6.072222222222222,0.93,7.711900000000001,109.0,7.824600000000001,1022.01,0.0
276,3.050000000000001,-0.8555555555555551,0.69,16.3737,130.0,14.6832,1022.17,1.0
277,7.288888888888887,5.26111111111111,0.83,10.787,205.0,15.826300000000002,1008.52,1.0
278,13.533333333333333,13.533333333333333,0.93,1.6744,158.0,9.9015,1017.68,1.0
279,21.416666666666668,21.416666666666668,0.74,10.8836,69.0,14.9569,1014.51,1.0
280,22.24444444444445,22.24444444444445,0.64,21.9443,149.0,11.27,1016.69,1.0
281,22.266666666666666,22.266666666666666,0.52,5.5223,301.0,9.982,1018.39,1.0
282,20.555555555555557,20.555555555555557,0.57,11.27,30.0,16.1,1016.7,1.0
283,17.727777777777774,17.727777777777774,0.52,20.2216,160.0,9.982,1006.62,1.0
284,7.85,7.85,1.0,3.0751,0.0,6.1985,1020.97,1.0
285,1.7388888888888905,1.7388888888888905,0.88,3.719100000000001,254.0,11.9784,1014.53,1.0
286,20.183333333333326,20.183333333333326,0.66,24.6652,290.0,6.2951000000000015,1007.03,1.0
287,16.11111111111111,16.11111111111111,0.52,9.6278,276.0,16.1,1014.97,1.0
288,2.2222222222222223,-0.9333333333333332,0.92,11.27,20.0,11.27,1027.1,1.0
289,15.905555555555555,15.905555555555555,0.97,6.7137,294.0,14.7959,1000.08,1.0
290,7.783333333333331,4.938888888888889,0.68,16.9694,160.0,16.1,1016.96,1.0
291,3.5611111111111087,0.4111111111111122,0.72,12.6385,282.0,9.982,1016.59,1.0
292,20.883333333333336,20.883333333333336,0.64,13.5723,311.0,10.3523,1016.39,1.0
293,-2.7777777777777777,-2.7777777777777777,0.84,4.0089000000000015,43.0,7.5348,1032.58,0.0
294,-0.9333333333333332,-4.277777777777779,0.95,9.5151,179.0,4.588500000000002,1019.87,0.0
295,21.00555555555556,21.00555555555556,0.6,9.1126,140.0,9.982,1016.19,1.0
296,33.67222222222223,32.15555555555555,0.25,15.3111,186.0,10.3523,1010.63,1.0
297,8.838888888888887,6.177777777777777,0.89,17.6456,348.0,11.125100000000002,0.0,1.0
298,9.088888888888887,6.516666666666665,0.66,17.4202,160.0,16.1,1018.61,1.0
299,7.833333333333332,5.022222222222221,0.99,16.840600000000002,323.0,4.1216,991.99,1.0
300,12.750000000000002,12.750000000000002,0.72,11.109000000000002,297.0,11.27,0.0,1.0
